Title,Company,Skills and Experience
"Java Developer (Spring Boot, Microservices) – ID2686",VPBank,"Your skills and experience 
 Trình độ đào tạo 
 Đại học in Công nghệ thông tin or Khoa học máy tính 
 Kiến thức/ Chuyên môn Có Liên Quan 
 Thành thạo, hiểu biết sâu rộng về OOP & Java Core. 
 Hiểu rõ về design pattern và cách implements trong thực tế 
 Có kinh nghiệm xây dựng ứng dụng hoàn chỉnh backend cho webapp và mobileapp 
 Hiểu rõ và có kinh nghiệm sử dụng spring boot, spring security, spring data. 
 Sử dụng thành thạo cơ sở dữ liệu quan hệ ,hiểu rõ ORM và implements JPA/Hibernate 
 Có kinh nghiệm làm việc với các service của AWS 
 Tối ưu hóa query, hiểu biết về index, thiết kế csdl theo chuẩn 3rd 
 Có kinh nghiệm về Microservices, domain driven design, cqrs, event sourcing 
 Có kinh nghiệm về event driven trong microservices, event queue, caching bằng Kafka & Redis 
 Có kinh nghiệm về logging, monitoring bằng ELK, Prometheus, Grafana 
 Có kinh nghiệm về deploy trên K8s, aws cloud là 1 lợi thế. 
 Có kiến thức cơ bản về hệ thống, Network, OS (Window, Linux ..) 
 Sử dụng thành thạo các IDE phát triển. 
 Các kinh nghiệm liên quan khác 
 Xây dựng được một ứng dụng  app frontend/backend hoàn chỉnh, module hóa các nhóm tính năng mang tính trìu tượng cao. 
 Kinh nghiệm 3 năm làm về các ứng dụng/hệ thống tài chính ngân hàng. 
 Sử dụng thành thạo các tool quản lý source code, quản lý công việc. 
 Tiếng anh đọc hiểu tài liệu tiếng anh chuyên ngành tốt, giao tiếp tốt là một lợi thế. 
 Kiến thức triển khai dự án với các phương pháp khác nhau như agile, water-fall, Kanban… 
 Có kinh nghiệm hướng dẫn và review code cho các thành viên trong team 
 Có kinh nghiệm phân tích yêu cầu nghiệp vụ 
 Có kinh nghiệm xây dựng các hệ thống có tính mở rộng 
 Các năng lực khác 
 Có khả năng tư duy logic 
 Đánh giá, giải quyết vấn đề 
 Lập kế hoạch, tổ chức công việc, phối hợp với nội bộ team cũng như ngoài team."
Java Software Engineer,Pizza Hut Digital & Technology,"Your skills and experience 
 Core Skills 
 Strong expertise in Java (OOP, concurrency, collections, transaction management). 
 Proficiency with Spring Boot, Spring Data, Dependency Injection. 
 Experience designing and scaling RESTful microservices. 
 Knowledge of API security (OAuth, Cognito, token-based auth, RBAC). 
 Experience with event-driven architecture (Kafka, SQS). 
 Strong SQL and NoSQL database experience. 
 Experience diagnosing and resolving production issues. 
 Experience integrating AI-driven services into backend workflows. 
 Exposure to conversational systems or recommendation engines. 
 Experience supporting large-scale multi-tenant platforms 
 Version Control & Agile 
 Proficient in Git for version control and team collaboration. 
 Experience working in Agile environments, participating in sprints, and collaborating with cross-functional teams. 
 Bonus Skills 
 Familiarity with JavaScript/TypeScript (ES6+). 
 Experience with CI/CD tools such as Jenkins, CircleCI, and Harness. 
 Hands-on experience with AWS services (EC2, EKS, S3, RDS, Lambda). 
 Knowledge of Kubernetes for container orchestration, scaling, and deployment. 
 Experience with monitoring and logging tools like DataDog."
IMS Developer (Cobol),Capgemini Vietnam,"Your skills and experience 
 Bachelor Degree in Computer Science/ related degree with at least 2 year of working experience in Cobol, IMS 
 Able to communicate in English is mandatory"
"Senior/Lead Software Engineer (Java, Golang, English)",GFT Technologies Vietnam,"Your skills and experience 
 Technical Qualifications 
 Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field 
 8+ years of backend development experience. 
 3+ years in a Technical Lead or senior engineering role. 
 Strong experience with Java and backend frameworks (e.g. Spring Boot). 
 Experience designing and implementing microservices, API-driven systems, event-driven architectures or messaging systems (e.g., Kafka), RDBMS and SQL. 
 Solid experience working with containerization (Docker, Kubernetes). 
 Strong understanding of CI/CD, version control (Git), and automated pipelines. 
 Experience working in Agile delivery environments. 
 Excellent leadership, communication, and stakeholder management skills. 
 Specific Qualifications 
 Experience working in banking, fintech, or financial services environments. 
 Familiarity with core banking, card, payment systems, or related financial systems. 
 Knowledge of industry standards (e.g. PCI-DSS) or payment security practices. 
 Handson exposure to AIassisted development tools (GitHub Copilot, Claude Code, or similar). 
 Ability to write effective prompts and context for AI code generation. 
 Ability to assess AI-generated code, verify security vulnerabilities, validate AI-generated tests for completeness and edge case coverage. 
 Nice-to-Have 
 Experience with Golang programming language 
 Exposure to cloud platforms (AWS, Azure, or GCP) 
 Familiarity with modern API architectures such as GraphQL or BFF patterns 
 Experience working with mobile-first platforms or digital banking applications 
 What Makes You Successful in This Role 
 You are experienced engineer with great mindset in leading end-to-end technical delivery and problem solving, forward thinking in applying AI-assisted solutions to optimize productivity, and willingness in mentoring others. 
 (Note: Due to the high volume of applications we receive, we are unable to respond to every candidate individually. If you have not received a response from GFT regarding your application within 10 workdays, please consider that we have decided to proceed with other candidates. We truly appreciate your interest in GFT and thank you for your understanding)"
Middle/Senior System Developer (Java) - IT Engineering,"Esoft Vietnam., Ltd","Your skills and experience 
 1. Education 
 Bachelor’s degree, preferably in Information Technology or a related field. 
 2. Experience 
 At least 3 years of experience in Java development. 
 Experience working with overseas clients or international colleagues is a plus. 
 3. Technical Skills 
 Strong Java programming skills. 
 Experience with AWS (Amazon Web Services). 
 4. Soft Skills 
 Good English communication skills. 
 Strong time management and ability to work with deadlines. 
 Problem-solving mindset and proactive attitude. 
 5. Personal Attributes 
 Candidates should demonstrate the 6 core values of Esoft: 
 6. Other Requirements 
 Willing to work outside normal working hours when necessary. 
 Working time: 9h-18h (Mon-Fri) 
 Location: Han Viet Tower, 203 Minh Khai, Bach Mai Ward, Hanoi"
Senior Laravel Developer,KOSATEC EMPOWERING GLOBAL INNOVATION,"Your skills and experience 
 Bachelor of Computer Science or related field 
 Extensive experience with Laravel, in particular versions 10/11 
 Tools: REST APIs, Sanctum/Passport, Eloquent ORM, Migrations, Query Builder, Horizon, Queues, Nova/Filament, PHPUnit/Pest 
 Databases: MySQL (required), PostgreSQL (nice to have), Redis (nice to have) 
 Frontend (nice to have): React, Vue.js, Blade, Livewire, Tailwind 
 Github, CI/CD, AWS or Google Cloud, Docker, etc. 
 Good English"
Software Developer (.Net),Spendora,"Your skills and experience 
 At least 1-3 years of experience in software development of this applied stack 
 2+ years of software development experience with C#, .NET, ASP.NET Core, Web API, Entity Framework, SQL Server 
 Strong knowledge of Software Architecture, SOLID principles, and common Design Patterns 
 Experience with Azure or AWS, Microservices, Containerization, DevOps, Performance and Security 
 Familiarity with React, Angular 
 Having experience working with AI tools in the SDLC, such as GitHub Copilot or Cursor, is a plus 
 Nice to have 
 Knowledge of the Agile methodology (Scrum) 
 Knowledge of CI/CD (Jenkins, Docker) 
 Experience and/or certifications on Amazon, Azure 
 Experience in Web development (Angular, React) or mobile (Flutter) 
 Oral communication skills in English"
Senior Full-stack Web and AI Developer,East Agile,"Your skills and experience 
 What We’re Looking For 
 Experience: 
 Minimum of 2 years of professional experience in full-stack web development, with a proven track record of building scalable and resilient web applications. 
 Technical Skills: 
 Proficient in Python, with experience in frameworks such as Flask or Django. 
 Strong understanding of modern programming languages like Go, Rust or Move. 
 Familiarity with cloud environments, including hands-on experience with AWS, GCP, and Azure. 
 Experience with AI-driven development, including advanced prompt engineering, generative AI, and the ability to leverage AI tools for software development. 
 Understanding of vector and graph databases, RAG, and working with multiple LLMs is a plus. 
 Methodologies & Mindset: 
 Strong foundation in modern software design principles and test-driven development. 
 Proven ability to quickly adapt to new technologies and methodologies in a fast-paced, innovative environment. 
 Experience working in an agile development environment using methodologies like SCRUM and Extreme Programming is preferred. 
 Communication: 
 Excellent verbal and written communication skills in English, with the ability to break down complex technical concepts into clear, actionable insights. 
 Education: 
 A degree in Computer Science, Mathematics, or a related field from a recognized institution is preferred. Practical experience and a strong portfolio of work are highly valued."
Full-Stack JavaScript Developer (All Levels Welcome),Zigvy,"Your skills and experience 
 Open to candidates with at least 1 year of experience (Interns are welcome too). 
 Strong proficiency in JavaScript & TypeScript. 
 Experience with Node.js (Nest.js, Express.js,..), React.js, and React Native. 
 A desire to continuously learn and improve your skills. 
 Ability to understand project requirements and seek clarification when necessary. 
 Experience in designing and prototyping effective solutions. 
 Proficiency in converting mockups to HTML/CSS with appropriate UI/UX animations and effects. 
 Ability to write responsive code that works across different browsers and devices, including compatibility testing. 
 Experience with popular front-end frameworks such as Bootstrap, Ant Design,.. 
 Understanding of hybrid technologies like PhoneGap/Cordova, Flutter, and Electron is a plus. 
 Familiarity with version control systems, primarily Git. 
 Knowledge and experience with automated testing frameworks. 
 Personal Traits: 
 Positive and enthusiastic personality. 
 Highly organized and efficient. 
 Strong attention to detail. 
 Excellent communication skills. 
 Self-motivated and hardworking. 
 Reliable and punctual in delivering team contributions."
"Senior Fullstack Developer - Optimizely (.NET, NodeJS)",Paved Digital Pty Ltd,"Your skills and experience 
 Key Responsibilities – Backend 
 Develop backend services using .NET, Node.js 
 Build APIs and system integrations 
 Ensure performance, security, and scalability 
 Apply clean architecture and SOLID principles 
 Key Responsibilities – Frontend (Next.js) 
 Build frontend applications using Next.js and React 
 Implement SSR, SSG, and ISR patterns 
 Integrate headless CMS solutions 
 Ensure UX and accessibility best practices 
 Required Skills & Experience 
 Strong experience with Optimizely CMS SaaS 
 Hands-on experience with Optimizely Opal 
 5+ years of .NET, 2+ years of Node.js 
 Strong experience with Next.js and React 
 Experience working in agile teams 
 Nice to Have 
 Experience with Contentful 
 Experience with Optimizely Graph 
 Content migration experience 
 Cloud platforms (Azure / AWS) 
 CI/CD pipelines 
 Experience with Optimizely eCommerce"
"Experienced Full-stack Developer (.NET, C#)",OMNIA SYSTEMS COMPANY LIMITED,"Your skills and experience 
 Who We’re Looking For: 
 Have 
 at least 1 year of professional software development experience 
 Show strong problem-solving and logical thinking 
 Care about writing clean, maintainable code 
 Are curious, motivated, and eager to improve 
 Enjoy working in a team and sharing knowledge 
 Are Comfortable communicating in English (doesn’t need to be perfect) 
 Our tech stack includes: 
 Web development 
 TypeScript libraries and frameworks, such as Vue, React 
 C# / .NET 
 Microsoft 365 & SharePoint 
 You don’t need to know everything — 
 we care more about how you think and learn 
 than how many technologies you already master. 
 Your education, previous industry, or exact background matter less than your 
 talent and mindset 
 ."
"Full-stack Developer (HTML5, CSS3, JavaScript, English)",DYM VIET NAM,"Your skills and experience 
 Bắt buộc: 
 Từ 3 năm kinh nghiệm với vị trí Full-stack Developer. 
 Thành thạo HTML5, CSS3, JavaScript (ES6+). 
 Kinh nghiệm thực tế với framework hiện đại (React, Vue, Angular). 
 Kinh nghiệm PHP (Laravel), MySQL/PostgreSQL, REST API. 
 Quản lý phiên bản bằng Git/GitHub, sử dụng Docker, Linux. 
 Kỹ năng làm việc nhóm, tư duy giải quyết vấn đề. 
 Ưu tiên: 
 TypeScript, Next.js, React Hooks. 
 Python (Django/Flask), Node.js (Express), Go. 
 NoSQL (MongoDB, Redis), GraphQL, WebSocket. 
 DevOps: AWS (EC2, S3, RDS, Lambda...), CI/CD (GitHub Actions, Jenkins), Kubernetes. 
 Kiến thức SEO, tối ưu hiệu năng, bảo mật, TDD. 
 Có thể giao tiếp bằng Tiếng Nhật hoặc Tiếng Anh"
Fullstack Developer (Python/ Golang/ C++),OceanNet Software,"Your skills and experience 
 Bachelor's degree in computer programming or any other related field 
 Over 3 years 
 of software development/programming/coding professional work experience 
 Good English communication skills, both written and oral 
 Good interpersonal communication skills to work in a friendly workplace environment 
 Demonstrated organizational, analytical and interpersonal skills 
 Flexible team player 
 Ability to manage tasks independently and take ownership of responsibilities 
 Ability to learn from mistakes and apply constructive feedback to improve performance 
 Ability to communicate technical information clearly and articulately 
 Ability to adapt to a rapidly changing environment 
 In-depth understanding of the systems development life cycle 
 Proficiency programming in more than one programming language: 
 Python, Go, C++, Ruby, .NET, Objective-C, ReactJS, NodeJS, JavaScript, HTML 
 Have knowledge in 
 Grafana, InfluxDB, Kafka, EMQX/MQTT, Telegraf 
 Experienced in MS SQL, MySQL, Oracle DB, PostgreSQL, MongoDB 
 Proficiency using versioning tools: GIT, CVS, SVN, Mercurial… 
 Experienced in developing on Unix/Linux environments 
 Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures 
 High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy"
Full-stack Developer (Middle/Senior),PAL TECH,"Your skills and experience 
 Good Diploma/Degree in Computer Science/Information Technologies. 
 3 – 5 years of experience in full-stack development 
 Web development knowledge (HTML, CSS, Angular, JavaScript, jQuery, JSON, etc.). 
 Java EE development experience (Java Core, Java EE, SPRING). 
 Database/SQL knowledge (SQL, Stored Procedures, and MySQL). 
 Project experience in CSS animation, or Mobile animation work is an added advantage. 
 Familiar with Agile and Continuous Integration and Continuous Delivery (Deployment). 
 Knowledge of code versioning tools including Git, or SVN. 
 Able to quickly learn new technologies, frameworks, and development languages. 
 Strong interpersonal and communication skills, both oral and written. 
 Strong debugging and problem-solving skills. 
 Understands what to build optimized for speed and scalability. 
 Able to work in a dynamic and ever-changing industry."
HN- Fullstack Developer (Golang/Python/ReactJS/Angular),OpenCommerce Group,"Your skills and experience 
 Experience as a Fullstack Developer, with a focus on 
 Golang 
 or 
 Python 
 (or other backend languages like 
 Node.js, Java, 
 etc 
 .) 
 Experience in building scalable applications and working with microservices architecture. 
 Experience in frontend development using modern frameworks such as 
 Vue.js, React, or Angular. 
 Experience with relational databases (e.g., PostgreSQL, MySQL), including schema design and optimization. Familiarity with Elasticsearch and caching technologies like Redis is a plus. 
 Experience with testing frameworks and writing unit/integration tests. 
 Proficient in Git for version control and team collaboration. 
 Strong ability to solve problems and think critically. 
 You should also be familiar with software development methodologies such as Agile or Scrum, 
 Excellent problem-solving and debugging skills 
 Proven experience using AI-assisted programming tools (e.g., GitHub Copilot, ChatGPT, Codeium, Tabnine, etc.) to accelerate software development. 
 Proficient in leveraging AI for code generation, refactoring, writing test cases, performance optimization, and suggesting technical solutions."
"Lead Full-Stack Developer (.NET, JavaScript)",SAVILLS VIETNAM,"Your skills and experience 
 Bachelor’s degree in Information Technology, Software Engineering, Computer Science, or related field. 
 At least 9 years of hands-on experience in software development. 
 Strong proficiency in MS SQL and relational database design. 
 Expertise in Microsoft technologies: ASP.NET Core, .NET 5/6, MVC Framework, REST API development, background services. 
 Front-end development experience with Angular, TypeScript, JavaScript, HTML 5, CSS 3 and Blazor. 
 Familiarity with Azure Cloud services like App Service, Azure Storage, Key Vault, Azure Function, Logic-App, etc. 
 Hands-on experience with version control systems and ability to implement CI/CD pipelines using Azure DevOps for automated builds and deployments. 
 Skilled in debugging and monitoring tools (Postman, Fiddler, Application Insights) for troubleshooting and performance optimization. 
 Understanding of enterprise standards: logging, monitoring, access control, and secure data handling. 
 Knowledge of OOP Concept & software architecture principles, including microservices and SOA. 
 Experience with Microsoft Power Platform (Power Apps, Power Automate, Power BI) for building low-code/no-code solutions and integrating with enterprise systems. 
 Comfortable working in Agile and traditional waterfall models. 
 Strong English communication skills with ability to work effectively with regional teams. 
 Cross-cultural sensitivity and fully understand and adopt company's values 
 Experience in sizeable multinational corporations to work with large cross-functional teams. 
 Please note that by submitting an application to us, you consent to our processing of personal data about you that is provided by you for our company's recruitment purpose. You may send your queries or request for support concerning our personal data processing activities to email: . To better understand our personal data processing practices, please visit to the full Notice on Personal Data Processing of Savills Vietnam Company Limited."
"Mid-level Full-Stack Developer (.NET, JavaScript)",SAVILLS VIETNAM,"Your skills and experience 
 Bachelor’s degree in Information Technology, Software Engineering, Computer Science, or related field. 
 At least 4 years of hands-on experience in software development. 
 Strong proficiency in MS SQL and relational database design. 
 Expertise in Microsoft technologies: ASP.NET Core, .NET 5/6, MVC Framework, REST API development, background services. 
 Front-end development experience with Angular, TypeScript, JavaScript, HTML 5, CSS 3 and Blazor. 
 Familiarity with Azure Cloud services like App Service, Azure Storage, Key Vault, Azure Function, Logic-App, etc. 
 Hands-on experience with version control systems and ability to implement CI/CD pipelines using Azure DevOps for automated builds and deployments. 
 Skilled in debugging and monitoring tools (Postman, Fiddler, Application Insights) for troubleshooting and performance optimization. 
 Understanding of enterprise standards: logging, monitoring, access control, and secure data handling. 
 Knowledge of OOP Concept & software architecture principles, including microservices and SOA. 
 Experience with Microsoft Power Platform (Power Apps, Power Automate, Power BI) for building low-code/no-code solutions and integrating with enterprise systems. 
 Comfortable working in Agile and traditional waterfall models. 
 Strong English communication skills with ability to work effectively with regional teams. 
 Cross-cultural sensitivity and fully understand and adopt company's values 
 Experience in sizeable multinational corporations to work with large cross-functional teams. 
 Please note that by submitting an application to us, you consent to our processing of personal data about you that is provided by you for our company's recruitment purpose. You may send your queries or request for support concerning our personal data processing activities to email: . To better understand our personal data processing practices, please visit to the full Notice on Personal Data Processing of Savills Vietnam Company Limited."
